work_year,job_category,salary_in_usd,experience_level,employment_type,work_setting,company_location,company_size
2023,BI and Visualization,160000,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,135000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,150000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,110000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,101500,Senior,Full-time,Remote,United States,M
2023,Data Analysis,83700,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,310270,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,253430,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,202800,Senior,Full-time,In-person,United States,L
2023,BI and Visualization,104300,Senior,Full-time,In-person,United States,L
2023,Data Analysis,110000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,70000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,283000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,184000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,166500,Senior,Full-time,In-person,United States,M
2023,Data Analysis,113220,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,220000,Executive,Full-time,In-person,United States,M
2023,Data Science and Research,185000,Executive,Full-time,In-person,United States,M
2023,Data Engineering,260000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,225000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,246500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,133500,Senior,Full-time,In-person,United States,M
2023,Data Engineering,331640,Senior,Full-time,In-person,United States,M
2023,Data Engineering,283780,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,331640,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,283780,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,174000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,134000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,359170,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,310270,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,331640,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,283780,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,359170,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,295490,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,189110,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,139000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,330000,Executive,Full-time,In-person,United States,M
2023,Data Science and Research,230000,Executive,Full-time,In-person,United States,M
2023,Data Engineering,254000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,200000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,309400,Senior,Full-time,In-person,United States,L
2023,Data Science and Research,159100,Senior,Full-time,In-person,United States,L
2023,Machine Learning and AI,331640,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,267720,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,283780,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,218540,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,123040,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Science and Research,73824,Mid-level,Full-time,In-person,United Kingdom,M
2023,Leadership and Management,167000,Mid-level,Full-time,In-person,United States,M
2023,Leadership and Management,109000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,208000,Senior,Full-time,Remote,United States,M
2023,Data Engineering,193000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,359170,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,295490,Senior,Full-time,In-person,United States,M
2020,Data Analysis,47899,Entry-level,Full-time,In-person,Germany,L
2023,Machine Learning and AI,115000,Senior,Full-time,Remote,Israel,S
2023,Data Science and Research,216000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,184000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,200000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,145000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,250000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,166600,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,284000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,227000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,205000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,160000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,191400,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,127600,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,222200,Senior,Full-time,In-person,United States,L
2023,Data Science and Research,136000,Senior,Full-time,In-person,United States,L
2023,Machine Learning and AI,191400,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,127600,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,230000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,175000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,139600,Senior,Full-time,In-person,United States,M
2023,Data Analysis,85700,Senior,Full-time,In-person,United States,M
2023,Data Quality and Operations,95000,Mid-level,Full-time,In-person,United States,M
2023,Data Quality and Operations,70000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,258000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,171000,Mid-level,Full-time,In-person,United States,M
2023,Data Science and Research,204500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,126400,Senior,Full-time,In-person,United States,M
2023,Data Engineering,87000,Senior,Full-time,In-person,Canada,M
2023,Data Engineering,73000,Senior,Full-time,In-person,Canada,M
2023,Machine Learning and AI,20000,Entry-level,Full-time,Remote,Turkey,S
2020,Data Science and Research,300000,Executive,Full-time,Remote,United States,L
2023,Data Architecture and Modeling,110736,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Architecture and Modeling,55368,Mid-level,Full-time,In-person,United Kingdom,M
2023,Data Engineering,232960,Senior,Full-time,In-person,United States,M
2023,Data Engineering,151840,Senior,Full-time,In-person,United States,M
2023,Data Engineering,163152,Senior,Full-time,In-person,United States,M
2023,Data Engineering,108768,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,370000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,245000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,285000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,193900,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,240000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,163200,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,222000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,166500,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,240000,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,163200,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,345000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,234700,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,100000,Senior,Full-time,Remote,United States,S
2023,Data Analysis,40000,Entry-level,Full-time,In-person,Nigeria,S
2023,Machine Learning and AI,226600,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,140100,Senior,Full-time,In-person,United States,M
2023,Data Engineering,241000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,155000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,210000,Senior,Full-time,Remote,United States,L
2023,Data Science and Research,90000,Mid-level,Full-time,Remote,Saudi Arabia,M
2023,Data Analysis,59382,Mid-level,Full-time,Hybrid,Germany,L
2023,Leadership and Management,90000,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,84000,Senior,Full-time,In-person,United States,M
2023,Data Analysis,160000,Senior,Full-time,Remote,United States,M
2023,Data Analysis,140000,Senior,Full-time,Remote,United States,M
2023,Leadership and Management,221300,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,147500,Senior,Full-time,In-person,United States,M
2023,Data Engineering,204500,Executive,Full-time,In-person,United States,M
2023,Data Engineering,130000,Executive,Full-time,In-person,United States,M
2023,Machine Learning and AI,210000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,160000,Senior,Full-time,Remote,United States,M
2023,Machine Learning and AI,204500,Senior,Full-time,In-person,United States,M
2023,Machine Learning and AI,142200,Senior,Full-time,In-person,United States,M
2023,Data Analysis,186600,Senior,Full-time,Remote,United States,M
2023,Data Analysis,119800,Senior,Full-time,Remote,United States,M
2023,Leadership and Management,192000,Senior,Full-time,Remote,United States,M
2023,Leadership and Management,151000,Senior,Full-time,Remote,United States,M
2023,BI and Visualization,185000,Senior,Full-time,In-person,United States,L
2023,BI and Visualization,79600,Senior,Full-time,In-person,United States,L
2023,Data Science and Research,169000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,129300,Senior,Full-time,In-person,United States,M
2023,Data Engineering,204500,Senior,Full-time,In-person,United States,M
2023,Data Engineering,142200,Senior,Full-time,In-person,United States,M
2023,Data Engineering,250000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,130000,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,210000,Senior,Full-time,In-person,United States,M
2023,BI and Visualization,170000,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,221300,Senior,Full-time,In-person,United States,M
2023,Leadership and Management,147500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,189750,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,131100,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,299500,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,245100,Senior,Full-time,In-person,United States,M
2023,Data Engineering,128000,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,81500,Mid-level,Full-time,In-person,United States,M
2023,Data Engineering,80000,Entry-level,Full-time,In-person,United States,M
2023,Data Engineering,52500,Entry-level,Full-time,In-person,United States,M
2023,Data Science and Research,370000,Senior,Full-time,In-person,United States,M
2023,Data Science and Research,200000,Senior,Full-time,In-person,United States,M
2023,Data Engineering,72000,Mid-level,Full-time,Remote,Colombia,M
2023,Data Engineering,60000,Mid-level,Full-time,Remote,Colombia,M
2023,Data Science and Research,180000,Senior,Full-time,Remote,United States,M
2023,Data Science and Research,140000,Senior,Full-time,Remote,United States,M
